Spain, Death rates (period 1x1)     Last modified: 22-Feb-2008, MPv5 (May07)

   Year      Age       Female       Male         Total
   1958       25     0.000982     0.001684     0.001327 
   1958       26     0.001292     0.001660     0.001473 
   1958       27     0.001247     0.001713     0.001476 
   1958       28     0.001374     0.001900     0.001632 
   1958       29     0.001222     0.001643     0.001433 
   1958       30     0.001465     0.001948     0.001704 
   1958       31     0.001212     0.001913     0.001556 
   1958       32     0.001427     0.002006     0.001710 
   1958       33     0.001479     0.002000     0.001733 
   1958       34     0.001620     0.002102     0.001857 
   1958       35     0.001629     0.002125     0.001871 
   1958       36     0.001838     0.002541     0.002183 
   1958       37     0.001823     0.002372     0.002088 
   1958       38     0.002413     0.002866     0.002628 
   1958       39     0.001903     0.002808     0.002329 
   1958       40     0.002567     0.003320     0.002915 
   1958       41     0.002134     0.003040     0.002556 
   1958       42     0.002958     0.003856     0.003376 
   1958       43     0.002392     0.003705     0.002999 
   1958       44     0.002808     0.004545     0.003614 
   1958       45     0.003191     0.004305     0.003709 
   1958       46     0.003232     0.004757     0.003944 
   1958       47     0.003215     0.005101     0.004106 
   1958       48     0.004041     0.005904     0.004927 
   1958       49     0.003724     0.006123     0.004882 
   1958       50     0.004710     0.008018     0.006297 
   1958       51     0.004038     0.007208     0.005544 
   1958       52     0.005452     0.008888     0.007068 
   1958       53     0.005277     0.009897     0.007443 
   1958       54     0.006591     0.010634     0.008502 
   1958       55     0.006032     0.010688     0.008222 
   1958       56     0.006972     0.011943     0.009306 
   1958       57     0.007170     0.013485     0.010022 
   1958       58     0.010279     0.018338     0.013900 
   1958       59     0.008615     0.015318     0.011745 
   1958       60     0.011755     0.017903     0.014565 
   1958       61     0.009608     0.017454     0.013156 
   1958       62     0.013397     0.021430     0.016995 
   1958       63     0.014044     0.023790     0.018350 
   1958       64     0.016803     0.027114     0.021372 
   1958       65     0.019821     0.030219     0.024390 
   1958       66     0.020340     0.030654     0.024857 
   1958       67     0.022947     0.032812     0.027175 
   1958       68     0.026802     0.039220     0.032167 
   1958       69     0.025958     0.038219     0.031354 
   1958       70     0.036208     0.046758     0.040746 
   1958       71     0.030080     0.045904     0.036771 
   1958       72     0.042084     0.059365     0.049223 
   1958       73     0.042515     0.059987     0.049674 
   1958       74     0.051406     0.069005     0.058668 
   1958       75     0.057119     0.075836     0.064794 
   1958       76     0.066483     0.082896     0.073171 
   1958       77     0.069988     0.089764     0.077918 
   1958       78     0.086720     0.111415     0.096352 
   1958       79     0.077628     0.103388     0.087451 
   1958       80     0.107416     0.130102     0.115731 
   1958       81     0.086589     0.107458     0.094018 
   1958       82     0.118508     0.156300     0.131599 
   1958       83     0.120437     0.151694     0.131032 
   1958       84     0.151331     0.189020     0.163882 
   1958       85     0.151407     0.185230     0.162463 
   1958       86     0.170700     0.199535     0.179980 
   1958       87     0.176074     0.219214     0.189741 
   1958       88     0.216666     0.280142     0.236150 
   1958       89     0.186123     0.219667     0.195940 
   1958       90     0.248432     0.282855     0.258150 
   1958       91     0.177867     0.206343     0.185654 
   1958       92     0.252943     0.297062     0.264593 
   1958       93     0.243862     0.297716     0.257660 
   1958       94     0.266587     0.326573     0.281438 
   1958       95     0.268681     0.280661     0.271510 
   1958       96     0.340336     0.308799     0.333144 
   1958       97     0.282736     0.361958     0.300273 
   1958       98     0.464165     0.477556     0.466969 
   1958       99     0.461810     0.567904     0.482986 
   1958      100     0.465263     0.427222     0.457591 
   1958      101     0.393532     0.329838     0.380186 
   1958      102     0.426272     0.235230     0.379583 
   1958      103     0.316887     0.383676     0.335471 
   1958      104     0.510321     0.101747     0.408142 
   1958      105     0.641137     0.044488     0.478936 
   1958      106     0.512563     0.220306     0.423175 
   1958      107     0.369420     0.448441     0.393101 
   1958      108     0.247120     0.747616     0.403171 
   1958      109     0.113664     0.666195     0.314249 
   1958      110+    0.268832     0.020753     0.199071 
   1959        0     0.044502     0.055174     0.049962 
   1959        1     0.004319     0.004632     0.004479 
   1959        2     0.002333     0.002539     0.002438 
   1959        3     0.001471     0.001666     0.001570 
   1959        4     0.001073     0.001338     0.001208 
   1959        5     0.000865     0.001026     0.000947 
   1959        6     0.000716     0.000882     0.000801 
   1959        7     0.000605     0.000824     0.000717 
   1959        8     0.000609     0.000733     0.000672 
   1959        9     0.000465     0.000631     0.000550 
   1959       10     0.000519     0.000689     0.000606 
   1959       11     0.000454     0.000575     0.000516 
   1959       12     0.000461     0.000665     0.000566 
   1959       13     0.000423     0.000615     0.000521 
   1959       14     0.000550     0.000791     0.000672 
   1959       15     0.000477     0.000760     0.000619 
   1959       16     0.000541     0.000951     0.000749 
   1959       17     0.000453     0.000995     0.000728 
   1959       18     0.000684     0.001141     0.000916 
   1959       19     0.000637     0.001186     0.000916 
   1959       20     0.000714     0.001089     0.000915 
   1959       21     0.000722     0.001160     0.000954 
   1959       22     0.000869     0.001308     0.001085 
   1959       23     0.000904     0.001158     0.001028 
   1959       24     0.001091     0.001645     0.001363 
   1959       25     0.000963     0.001516     0.001235 
   1959       26     0.001124     0.001560     0.001338 
   1959       27     0.001069     0.001731     0.001396 
   1959       28     0.001217     0.001944     0.001574 
   1959       29     0.001159     0.001706     0.001428 
   1959       30     0.001502     0.001771     0.001636 
   1959       31     0.001102     0.001677     0.001385 
   1959       32     0.001400     0.002033     0.001711 
   1959       33     0.001539     0.002147     0.001836 
   1959       34     0.001564     0.002171     0.001860 
   1959       35     0.001815     0.002375     0.002090 
   1959       36     0.001782     0.002339     0.002054 
   1959       37     0.001803     0.002226     0.002011 
   1959       38     0.002050     0.002636     0.002334 
   1959       39     0.002091     0.002871     0.002462 
   1959       40     0.002560     0.003367     0.002940 
   1959       41     0.002109     0.003051     0.002545 
   1959       42     0.002737     0.004039     0.003343 
   1959       43     0.002620     0.003796     0.003168 
   1959       44     0.002763     0.004025     0.003347 
   1959       45     0.003177     0.004850     0.003954 
   1959       46     0.002973     0.004792     0.003819 
   1959       47     0.003324     0.005311     0.004252 
   1959       48     0.003764     0.005923     0.004779 
   1959       49     0.003780     0.006060     0.004858 
   1959       50     0.005221     0.007583     0.006361 
   1959       51     0.004061     0.007234     0.005584 
   1959       52     0.005728     0.009378     0.007462 
   1959       53     0.005404     0.009508     0.007332 
   1959       54     0.005970     0.010640     0.008156 
   1959       55     0.006428     0.011932     0.009027 
   1959       56     0.007338     0.012907     0.009950 
